,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
11412,Gtf2f2,treat,-0.1957194805751611,0.0522782449886729,0.0020837048519223344,0.0037096298815496097,-0.04017848383807008,0.16833060067850297,0.8088191180881912,0.9342686139549311
11414,Gpalpp1,treat,-0.08625950645228961,0.061492900918187335,0.1613838616138386,0.20065266200652662,0.203219738660285,0.1635057971195647,0.21207879212078792,0.5386523135743037
11416,Nufip1,treat,-0.0022188198562206785,0.06404021184667118,0.9701029897010299,0.9738087037135305,-0.22549936140770233,0.1698253533653465,0.1815818418158184,0.5038006003321236
11418,Tsc22d1,treat,-0.36794853831410024,0.10729806423996933,0.0013386285408448519,0.0025656756456203227,-0.17851812454061342,0.5107908243117639,0.7376262373762624,0.8987338722660273
11420,Lacc1,treat,-0.25377984937741715,0.05585465653908986,0.0003065186163907397,0.0008368697511699677,0.3467275140925859,0.13415708335783788,0.009499050094990502,0.08847343113789888
11422,Ccdc122,treat,-0.18443843603312823,0.07922478448478566,0.022097790220977902,0.032708819240787654,-0.30231940327255385,0.2272101559664368,0.18418158184181582,0.5064126659375869
11424,Dnajc15,treat,0.16529139997065465,0.04826656200241679,0.001452517106837494,0.0027383092165283837,0.15995558706275648,0.316464639557813,0.5614438556144385,0.809140725528308
11426,Epsti1,treat,-0.19733818613997597,0.05835351127352347,0.0009669091912011504,0.0019828645007965618,-0.42208214025324053,0.26383242541929974,0.11628837116288371,0.40456256974775334
11428,Akap11,treat,-0.5409626076164457,0.08460203077670818,1.4827053213544022e-05,0.00016777420366609122,-0.2915948535391561,0.4799016735979112,0.5135486451354865,0.7852641169798232
11430,Dgkh,treat,-0.6987584074689926,0.07216320276252473,8.708868930887127e-06,0.0001381892251663538,-0.2650674226734941,0.14715633923607477,0.06939306069393061,0.3103915748242805
11432,Vwa8,treat,-0.8864406925928835,0.07696483916158463,1.6526943250626146e-05,0.0001733807562593252,0.04157205198084447,0.16643445446615324,0.8046195380461953,0.9320514107279448
11434,Rgcc,treat,0.35988399476504596,0.07535833097647086,0.0002876186492887245,0.0008009679018393561,-0.2357229913895954,0.12612756236393882,0.06329367063293671,0.2958798148139443
11436,Naa16,treat,-0.37751797715027086,0.09318155690057743,0.0007520102214475093,0.0016312768895668554,-0.5261489331810948,0.24763118787567284,0.032296770322967704,0.19753918207514246
11438,Wbp4,treat,0.23079920491274702,0.05559462690365682,0.00045373124260215416,0.0011062142091009444,0.15048863399535745,0.18428173855527205,0.40475952404759524,0.7027419957390764
11440,Elf1,treat,-0.22301187309455348,0.04976334851354965,0.0011438643202346228,0.0022846236884599223,-0.01618722426020389,0.16864602636924245,0.9256074392560744,0.9765038691085021
11442,Sugt1,treat,0.06442449436578838,0.04796228627577558,0.18468153184681532,0.22685921725022826,-0.312150190040804,0.1662751028709328,0.058894110588941104,0.2828608784030213
11444,Tdrd3,treat,-0.6423666855173508,0.12311590749575443,7.122326521161443e-05,0.0003331600670229237,-0.31838583069665716,0.4169473153889728,0.4213578642135786,0.7145312663939875
11446,Dach1,treat,-1.4220386790912138,0.2959448900578943,0.00020266490209314608,0.0006388991082297114,-0.5768289029078517,0.3015535875538353,0.06999300069993,0.31062032518099214
11448,Mzt1,treat,-0.05000516072274513,0.08242627397978107,0.5434456554344566,0.5924837950343357,-0.2636186690612986,0.6766260393076471,0.6357364263573643,0.8483512156030774
11450,Pibf1,treat,-0.49337854815427373,0.07320512282412056,8.945586152394923e-05,0.0003824235134974618,0.05213143045766543,0.19584730020661512,0.7918208179182081,0.9275939465438904
11452,Tbc1d4,treat,-0.9331288553988835,0.12839162616793195,6.534254233986197e-05,0.00031714408082896066,0.877770397363605,0.21460834583689933,0.00038241965743093646,0.010460386019988216
11454,Commd6,treat,0.1053199438626754,0.058004750738445424,0.07069293070692931,0.09457428802574289,0.2731916738549677,0.559374347784032,0.5735426457354265,0.8170623015142823
11456,Uchl3,treat,-0.07619409716567767,0.0817608633331116,0.3531646835316468,0.40583878516724303,0.07618028608718515,0.3875994912673525,0.8187181281871813,0.9384838739992647
11458,Kctd12,treat,-0.7924275694404895,0.04420061592638632,8.155190128608039e-05,0.0003599633411295618,0.01422857669605778,0.09540995860126811,0.8813118688131187,0.9595579654819366
11460,Acod1,treat,1.4169613814335187,0.21549489627088092,0.00013213672753198389,0.000489899940554646,-1.818945267112323,0.36565888170479655,0.00010186405613642189,0.005901698622455057
11462,Cln5,treat,-0.07021391589547607,0.06868546133334283,0.3063693630636936,0.35781996403534244,-0.34638390498535265,0.3141082679049247,0.22097790220977903,0.5485679502225216
11464,Fbxl3,treat,-0.25079188603446645,0.05501708961603314,0.00028801199267990054,0.0008010209089984746,-0.06338305508007093,0.1827636300702534,0.7295270472952705,0.8940473041303466
11466,Mycbp2,treat,-0.3566360319212649,0.04230458134143248,5.88029110624541e-05,0.00029757346602306555,0.00011293274664543989,0.1154865231013619,0.9996000399960004,0.9998718181471685
11468,Ednrb,treat,-1.0265814845220238,0.13080113941848573,4.605776643952085e-05,0.00026472747107449314,-0.6636433332747789,0.18206121571636666,0.0028997100289971,0.0376962303769623
11470,Rbm26,treat,-0.3794685653831311,0.04832708485174995,2.9335586741029365e-05,0.0002160706310740818,-0.08099513189182123,0.1278837526675694,0.5293470652934706,0.7936682522223969
11472,Ndfip2,treat,0.0396240053518565,0.04774502082534281,0.40355964403559647,0.45633807604332544,0.36225592339406343,0.20178293016289472,0.0725927407259274,0.31756087173684533
11474,Gm10076,treat,0.30301744488560794,0.02264051017123904,1.522040644174191e-07,6.587750035196293e-05,0.22532481676635838,0.07968083518947011,0.0046995300469953,0.05394561947861375
11476,Gpr180,treat,-0.6109182309986334,0.09159432671581486,3.582894596437302e-05,0.00023461286355937257,0.07282908415184125,0.24338299885927583,0.7568243175682432,0.9107561774888566
11478,Abcc4,treat,0.47227615154198166,0.09210480117260023,0.0002528945461446902,0.000737533916184158,-0.4905870250635376,0.20245108925429928,0.018698130186981302,0.14096397737275454
11480,Dnajc3,treat,-0.37889797805692826,0.04380988459922698,0.00023041780213955233,0.0006951045807368622,-0.04700083197227124,0.1518602373272982,0.7657234276572342,0.9152360267546994
11482,Mbnl2,treat,-0.30844815968150047,0.03608923730606945,1.6007006151719387e-05,0.0001716903079655266,0.18583928511648784,0.06875588776049685,0.006999300069993001,0.0718282425592866
11484,Rap2a,treat,-0.22755955821771415,0.044678875162425934,0.00011532158123096527,0.00044842856193686034,0.47897929026117225,0.09332630682923376,0.00015455332055256058,0.006830543826746789
11486,Ipo5,treat,-0.5590107053001615,0.06070179893335835,1.0760930809119813e-05,0.00015028740506988357,-0.09936732145008363,0.1871112684709144,0.5946405359464053,0.8287893422360093
11488,Stk24,treat,-0.0438961452617372,0.051664969285057726,0.39716028397160286,0.44979303824273575,0.4132885807920656,0.20696532100972423,0.0461953804619538,0.24595196052030108
11490,Ubac2,treat,-0.27069129988861995,0.05479410245124793,0.0005261354310867201,0.0012412005456672289,-0.186099364722986,0.21158143159412993,0.39476052394760525,0.6957240563368813
11492,Gpr183,treat,-0.6483845120442957,0.07610507971356194,1.2874604911000042e-05,0.00015952779414562265,0.33783179448839606,0.17792958026847916,0.050594940505949405,0.25852609183526093
11494,Tm9sf2,treat,-0.350110752188655,0.04422063020963212,3.5549866555157825e-05,0.00023369867493243067,0.22015211117480446,0.14138385828449532,0.11748825117488251,0.4073885731125285
11496,Clybl,treat,-0.5347974678729734,0.08003512747372704,5.362124590722153e-05,0.00028343759151245397,-0.5748845637108965,0.15593022943570406,0.00037356522963591393,0.010342400890062893
11498,Pcca,treat,-0.7525892489146424,0.08446261367513673,1.660150154424538e-05,0.00017376080848158964,0.8535514999103914,0.3277893181964274,0.004199580041995801,0.049839532175814674
11500,Selenop,treat,-1.2764438864658902,0.06243141536898127,5.605301638962085e-06,0.00011897377164039717,0.8147203700167256,0.11934668301846435,1.6522305294080583e-05,0.0034499851370452523
11502,Fbxo4,treat,0.14117292557703842,0.11412822113724014,0.21687831216878312,0.2619915647574957,-0.5886811657805648,0.4105936841955126,0.1367863213678632,0.43645869584767455
11504,Rimoc1,treat,-0.4614337649614838,0.09382362315616781,0.0002299020140528118,0.0006938552171454427,0.5178146700432465,0.6186516130713924,0.33056694330566944,0.6447348379568824
11506,Oxct1,treat,-0.600137299600196,0.05923748332207185,4.036421388461808e-06,0.00010716094293635546,0.33113920781109035,0.14899665729756764,0.0240975902409759,0.16633214727307755
11508,Rpl37,treat,0.16602184059826275,0.017373463985585712,0.00020486022773508214,0.0006422503432785404,0.22243504005829484,0.04654053060930957,0.00018279127314281183,0.0074721569866323485
11510,Prkaa1,treat,-0.08307693565992122,0.081840387436407,0.31086891310868914,0.36255721392514423,-0.3747915884509748,0.3549486149863687,0.2536746325367463,0.5782335644998077
11512,Ttc33,treat,-0.05775474857291683,0.1011000390018527,0.5666433356664333,0.613592592175661,0.07993667811324993,0.6235158123989933,0.8827117288271172,0.9604139068724318
11514,Ptger4,treat,-0.8315676605694358,0.07462056071357388,4.8318764232587304e-06,0.00011286649753123091,-0.21519229594572023,0.12881381306358933,0.10018998100189981,0.37881601983538815
11516,Dab2,treat,-0.9072578238682205,0.038778865579320275,1.4414078466498733e-06,9.952653812402194e-05,0.33337571082301803,0.06935030513899397,0.00019892540883683125,0.007703648201165285
11518,Fyb,treat,-0.2854286471129751,0.03951361697594907,3.282232284678084e-05,0.00022634175398932843,0.13742848488515413,0.07529968266846364,0.0700929907009299,0.31068929251653143
11520,Rictor,treat,-0.21953845781280734,0.05500516102178495,0.0003977524595677485,0.0010066910694719192,-0.10357859402339596,0.20043617999968474,0.6089391060893911,0.8356788249613354
11522,Lifr,treat,-0.2667602281705814,0.06900630212897997,0.00045810683190820515,0.0011154037290471786,0.1481034551089747,0.15533345034912213,0.36506349365063495,0.6754785460916356
11524,Wdr70,treat,-0.1343194848866215,0.058340660436154906,0.0230976902309769,0.03406550505502667,-0.18389482575289942,0.16068239556784503,0.25307469253074694,0.5774026628344918
11526,Cplane1,treat,-0.3140112668989578,0.0961078430622947,0.0012998700129987,0.0025037114356457595,0.5270124618800569,0.36192310585828547,0.1312868713128687,0.4276267371049526
11528,Nipbl,treat,-0.3384181752214786,0.03523394913898871,1.0413513630709321e-05,0.00014926918084139893,0.11759267394120847,0.07994514343480082,0.14428557144285573,0.44966253057032296
11530,Lmbrd2,treat,-0.6739575743944126,0.07820650595662684,2.9863829122973666e-05,0.00021663431934797555,-0.3953162006825718,0.31093069167384485,0.196980301969803,0.5187476957386581
11532,Il7r,treat,0.1244614830999793,0.08600561988233857,0.15008499150084992,0.1879063072083127,-0.19944768324514509,0.10030860806592136,0.046995300469953004,0.24841337705309927
11534,Dnajc21,treat,0.06745909025436393,0.060292266193739015,0.26617338266173385,0.31578583515398867,-0.04412456119235863,0.20613062742924895,0.8256174382561744,0.9413607106307021
11536,Brix1,treat,0.01231223273911932,0.07505548800980781,0.8687131286871312,0.8881466167680856,-0.3364750576293759,0.46654881756833577,0.38446155384461556,0.6873092681018445
11538,Rai14,treat,-0.29837575429754554,0.05342351085034169,0.0007147348956346733,0.001567049869511301,0.08823142053666265,0.09680387585915157,0.3561643835616438,0.6681941698741906
11540,Tars,treat,0.24011326954048978,0.09607256422633917,0.013598640135986401,0.020862967915051697,0.6173233952736129,0.6220644293545864,0.2626737326267373,0.5881781268008318
11542,Sub1,treat,0.19021513848964888,0.029271990590284732,9.191345041976577e-05,0.00038966973048728827,-0.14360921719779918,0.14908257750484044,0.36406359364063595,0.6749256543229527
11544,Zfr,treat,-0.12785680311089745,0.043198992885114654,0.0032996700329967,0.005621433688999704,0.12646856899087375,0.11493674889276838,0.27487251274872515,0.5992400759924007
11546,Mtmr12,treat,-0.5535791559263795,0.06611222762584637,2.6842326132930142e-05,0.00020790087966957894,-0.2208523479749026,0.17608729088906222,0.21497850214978503,0.5421540065931743
11548,Golph3,treat,-0.22667894093985816,0.04413823063126475,0.0007857382468808149,0.0016831039361132566,0.3304607963637196,0.15719067359947256,0.0362963703629637,0.21322007926595876
11550,Basp1,treat,-0.10625830276946792,0.035018510217084256,0.0022997700229977,0.004036666943992624,0.0070258745856757255,0.052069778341476726,0.8919108089191081,0.9643908496732988
11552,Retreg1,treat,-0.3016960697549412,0.04389492615594066,6.659084371866305e-05,0.00031982730292553704,-0.18786117716794962,0.1035318256854214,0.07639236076392361,0.3264198551108885
11554,Zfp622,treat,-0.2637400592305703,0.05978542339012146,0.0002256383145278795,0.0006869038966885136,0.36406173802026887,0.23828285231262078,0.1362863713628637,0.43561907927365384
11556,Ank,treat,-0.163046852237716,0.10788908293797747,0.13488651134886512,0.1707958958019187,-0.979731577478428,0.42022150946024683,0.030296970302969704,0.1905342799053428
11558,Otulin,treat,0.007590753843695042,0.05086443005718862,0.8851114888511149,0.9012801459959181,-0.17490100559625718,0.18977760027438678,0.3718628137186281,0.6788525395422917
11560,Otulinl,treat,-0.5774257520450452,0.05150845364067853,2.22297793724166e-05,0.00019108261287645016,-0.014530474941656072,0.1365113852915811,0.917008299170083,0.9729822983119556
11562,Trio,treat,-0.5664841966075383,0.051301137154230694,4.257212141743372e-06,0.00010730833162449339,0.16663440893947368,0.11743808179537184,0.1543845615438456,0.46632249747110677
11564,Ctnnd2,treat,-0.6740597287131906,0.16149013026014336,0.0005704698841528647,0.0013203892442896442,-0.1998165893055209,0.21788324134929127,0.3481651834816518,0.6614509217810467
11566,Dap,treat,0.1739900567870812,0.0570347018301421,0.0016998300169983002,0.0031074159664778865,-0.28312194365291055,0.3541695454888743,0.40955904409559046,0.7059113250071105
11568,Ankrd33b,treat,-0.42085588393159606,0.10593903978879979,0.00048236818405804496,0.0011608376621318232,-0.3428552155130326,0.20288435739137248,0.0938906109389061,0.3657210774422822
11570,Marchf6,treat,-0.3566605038666907,0.058243895804798766,0.00010249018216634797,0.0004150372924490855,0.28539271911529324,0.2121154835574053,0.1792820717928207,0.49873628894199423
11572,Cct5,treat,0.1412338023181656,0.04188346320815474,0.0026141789726373417,0.004528043521813926,0.26339285608795804,0.17538556411280967,0.12958704129587043,0.42551586337359143
11574,Cpq,treat,-0.7872253142462109,0.06558610167059338,1.7712110124123073e-06,9.952653812402194e-05,0.16389620180252323,0.11631159049970184,0.1621837816218378,0.47524821392810934
11576,Mtdh,treat,-0.24025544554444603,0.03982703349472972,0.0001114804230479724,0.00043841419176214905,0.3566891261598848,0.11820513249347676,0.0029997000299970002,0.038452600732958066
11578,Laptm4b,treat,-0.29658695338025254,0.1665051418240728,0.0735926407359264,0.09820360002447343,0.833681816569726,0.4953188245439791,0.08549145085491451,0.3477313960146274
11580,Rpl30,treat,0.11796598074562584,0.017600927761890102,0.00041122228452118237,0.0010326077071392869,0.2277822631450652,0.05172770562872162,0.00044245586517312955,0.011282993109259136
11582,Stk3,treat,-0.5948075099266606,0.05609787384987636,1.7591437029283237e-05,0.00017660256027859312,0.05208040709591471,0.14230935148764529,0.7105289471052895,0.8864624467903998
11584,Vps13b,treat,-0.5602844156109701,0.04325020358582316,1.1264443636696543e-05,0.00015120218110860676,0.23142779775316444,0.08653260230753916,0.006399360063993601,0.06765300481446108
11586,Cox6c,treat,0.3540574114746215,0.023559642789339176,6.175465895435239e-06,0.00012483263202915518,0.1637167602135397,0.08297507144743428,0.045995400459954004,0.2454199830198271
11588,Polr2k,treat,0.3600788991526517,0.04637266938182493,3.3066569245220614e-05,0.000226914561338805,-0.20155959104985466,0.1947627495837717,0.29047095290470953,0.6122993302270231
11590,Rnf19a,treat,-0.2700743301730768,0.06485338614757412,0.00037008706658451016,0.0009585007518228884,-0.091962809188401,0.2472438831270819,0.6982301769823017,0.8803251614523263
11592,Pabpc1,treat,-0.2770545278805699,0.027854508187795453,8.239081347243728e-06,0.00013611894107470648,0.32426790326403276,0.06433068594773031,0.000806052977593397,0.015943381207344665
