,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
15112,Utp23,treat,-0.47713540268042637,0.0292836966098387,4.938085747311575e-05,6.0819037529726866e-05,0.5783033539450846,0.18496306363015236,0.0030996900309969004,0.009101886369445415
15114,Rad21,treat,-0.6238810954898915,0.011654640505583614,1.61198332790882e-05,3.0891497589588395e-05,-0.08359083639778024,0.038918201204727706,0.0316968303169683,0.06691630881101018
15116,Med30,treat,-0.4564998545544251,0.01574804160815107,3.4398665347444076e-07,2.449174719782624e-06,0.06926889877389475,0.07063443708957884,0.33056694330566944,0.4436189807985494
15118,Ext1,treat,-0.3986338638278105,0.01288038824560984,4.5197203241385474e-05,5.6890959948812835e-05,-0.3426366848764513,0.030782777198559423,0.00014622775657000448,0.0010756013964791323
15120,Mal2,treat,0.11221290963183007,0.043128061741233216,0.0105989401059894,0.010862691484793385,-0.27942017084960685,0.09289825494937948,0.0024997500249975004,0.007599462770872134
15122,Taf2,treat,-0.5513980834772304,0.02028527024286193,6.725771087910556e-05,7.827617873932444e-05,-0.027969335386893494,0.095659461932679,0.7706229377062294,0.8309786897396481
15124,Deptor,treat,-0.4786607976788298,0.025592651479017788,1.7330929793946292e-05,3.241158985964033e-05,-0.2376812818718986,0.1348158599405939,0.07729227077292271,0.14005834387166252
15126,Mrpl13,treat,-0.4272993472011354,0.01510604052967396,4.163133480913733e-05,5.368251067494025e-05,0.1740936268811668,0.05742960887299248,0.0025997400259974,0.007853466945433183
15128,Mtbp,treat,-0.37422685185159754,0.038670209018203214,1.7195817011327746e-05,3.22231872020468e-05,0.16115159060531425,0.150964799347967,0.2813718628137186,0.39248294148687324
15130,Has2,treat,-0.6091274904427476,0.027450753583734187,1.6009442542105906e-06,5.384379566695597e-06,-0.16776772650646754,0.04770631235929796,0.001032968850920361,0.003954333882429507
15132,Has2os,treat,-0.314133970284735,0.03432082033948266,1.801807738388852e-05,3.321040304842879e-05,-0.019270416393518206,0.13045292061359212,0.8824117588241176,0.9146717677982691
15134,Zhx2,treat,-0.5459477698040167,0.01739808142716271,2.605720723975739e-06,7.512873119368795e-06,-0.15643941366793843,0.07395714953804591,0.033896610338966106,0.07080938167661154
15136,Derl1,treat,-0.5991144240754227,0.013950950051101871,6.111775153538779e-10,1.191796154940062e-07,0.16129599939338957,0.067184993063963,0.015898410158984102,0.03732415456243074
15138,Tbc1d31,treat,-0.5446630301825487,0.0371997513649214,4.1800890239567115e-06,1.0631022258159803e-05,-0.38443736761436686,0.16895690747914816,0.026697330266973303,0.05800204427033422
15140,9130401M01Rik,treat,-0.31482021262569676,0.02410018698369601,9.537092388532204e-06,2.065320491426609e-05,0.17499331818203484,0.10851386978878724,0.104989501049895,0.17981263354216648
15142,Zhx1,treat,-0.7434216271194986,0.0344656751261165,4.658186512156316e-06,1.1554769502506125e-05,0.2850108944649403,0.1550056182293256,0.07069293070692931,0.12987328454233985
15144,Atad2,treat,-0.3034740066635619,0.026035850819180865,7.250612796569015e-05,8.366091688348863e-05,-0.4331187259792074,0.05785857514410685,3.9651963906060096e-05,0.0005775526145158601
15146,Wdyhv1,treat,-0.5997438266208636,0.030111826505757184,3.96600400625986e-05,5.1964760472021454e-05,-0.03987724417372213,0.1735778018623571,0.82001799820018,0.8692336335481162
15148,Fbxo32,treat,-0.2884074355483636,0.03176911519301978,3.5535395130665266e-05,4.842280383250236e-05,-0.11544396932859358,0.11009392196545391,0.29287071292870714,0.4043316951356447
15150,Anxa13,treat,-0.3609329583410166,0.015701207081635197,6.851133784897381e-05,7.95317498659877e-05,-0.325134153701767,0.03249243476845099,1.7763168272163824e-05,0.00043297722663399323
15152,Fam91a1,treat,-0.6067511606332332,0.012839445450390962,8.804432362568377e-08,1.3465487917844842e-06,-0.031862783027070775,0.07040250721878477,0.6505349465053495,0.736040427928788
15154,Fer1l6,treat,-0.8762886014299637,0.03984556701000071,1.1907663929510382e-06,4.518575410900385e-06,-0.5115418204682988,0.13207821608451778,0.0008500380186637312,0.0034241624234114467
15156,Tmem65,treat,-0.6147408995710206,0.01516297484162323,4.0524021065395e-06,1.0394819363217427e-05,-0.11588871090293487,0.10464233474533362,0.28877112288771123,0.4001171808573203
15158,Rnf139,treat,-0.5946671438591655,0.020028509492862764,4.4033204223137353e-05,5.5812023367182626e-05,0.1459636758241928,0.10368027626590294,0.1621837816218378,0.2557204675572047
15160,Tatdn1,treat,-0.5478040934948385,0.01961862972277302,4.966173632673777e-05,6.110196891604165e-05,0.2512360160639694,0.11257259726270558,0.027097290270972903,0.05867088342151509
15162,Ndufb9,treat,-0.47835460850553496,0.009145959394065494,9.729515342137924e-06,2.0975974524848346e-05,0.19048064798960085,0.02484007739105732,3.3929700331063195e-05,0.0005515172323161443
15164,Mtss1,treat,-0.7247681510907636,0.012470393196961629,1.760460210026032e-05,3.275793049035781e-05,-0.09429489101066853,0.0336986946262603,0.005499450054994501,0.01491125007817039
15166,Sqle,treat,-0.6076059706094462,0.015059855942383587,1.7712608838236543e-05,3.290123978408829e-05,-0.18513953202720526,0.040002191076635586,0.00015165444541032604,0.0011017644377932137
15168,Washc5,treat,-0.4880357907330159,0.017273433302435536,2.358398782263346e-09,2.581704015095407e-07,0.07245949292047253,0.07540504334119218,0.3371662833716628,0.45082897251836523
15170,Nsmce2,treat,-0.43856574885277927,0.011190885264536932,2.8744649379785294e-05,4.2921569748999605e-05,-0.16467009956894535,0.03641447862562705,0.0002651778467658047,0.0015449843450288192
15172,Trib1,treat,-0.6210738314350325,0.014462821711104792,2.575603384939507e-05,4.0627935063603365e-05,-0.16756175566966508,0.034934632782152426,0.0006804325526806506,0.002928149409273042
15174,Lratd2,treat,-0.8217860445388359,0.02115332025571816,3.752584195623085e-09,3.0172340648367217e-07,0.024390871346635826,0.0753732024757564,0.7519248075192481,0.8170864933295139
15176,Myc,treat,-0.2502430145977836,0.020723427367302216,2.5589706238833874e-06,7.4242645452751e-06,-0.23394829659762742,0.1145294349135139,0.04459554044595541,0.08860685983803368
15178,Pvt1,treat,-0.1540480200825773,0.0192935034341273,8.523988121846418e-06,1.8788167590367362e-05,-0.41162824474346915,0.06638085205906269,8.872582535361838e-05,0.000828556403790979
15180,Cyrib,treat,-0.5667936864023602,0.012117012362854486,2.238462831191046e-05,3.7639316385519234e-05,-0.3424941895174416,0.09255985836122788,0.000166246801292082,0.0011543358857997673
15182,Asap1,treat,-0.552638887682576,0.010558459479987292,8.588453903339109e-07,3.788673917193222e-06,-0.19230519039036698,0.029051564691947918,2.621234719932533e-05,0.0004949782163825168
15184,Efr3a,treat,-0.5683171680813242,0.013092605263854385,2.8088715049690987e-05,4.253427310227476e-05,-0.2784343923252019,0.06081701450370597,0.00025506860637749976,0.0015074131135877097
15186,Phf20l1,treat,-0.5520378497278229,0.012721960128671573,2.0809140702510248e-05,3.610846321944551e-05,0.014729966243497,0.03338260355892358,0.6584341565843416,0.7427790278823356
15188,Ndrg1,treat,-0.4504785834392674,0.016603842287300878,2.0214599888751372e-07,1.8891369536972396e-06,-0.24781845604399547,0.0478050814477252,0.00015724409794502092,0.0011156838512524439
15190,St3gal1,treat,-0.2507205658060094,0.016099517290174135,4.598639455010329e-05,5.764134854076308e-05,-0.13502060332748805,0.044207632030504894,0.0028997100289971,0.008612598485255607
15192,Zfat,treat,-0.3315120532612472,0.026214353350392725,3.315469961367726e-06,8.943906121080921e-06,0.05329693199363907,0.11516880028727935,0.6466353364663534,0.7327562428766612
15194,Gm20732,treat,-0.33225298119609353,0.028213117966528645,2.9595675294943562e-06,8.24920840933387e-06,-0.04912659702444938,0.10800996431818075,0.6482351764823517,0.7340468252297785
15196,Trappc9,treat,-0.5063585082216202,0.0179457147013696,2.3532108964938676e-08,7.674037582252186e-07,-0.16233610741969381,0.052446296882988366,0.0017998200179982,0.005823664162537353
15198,Chrac1,treat,-0.4656158480313696,0.016304378788013024,2.0847400981579858e-05,3.614533049881973e-05,0.23621507648029438,0.06400629819512006,0.0009713912907456215,0.003771669255067118
15200,Ago2,treat,-0.7165997420462104,0.012383245087941527,1.7069198245193386e-05,3.2055068638526494e-05,-0.17714248324274418,0.04165295277906475,0.0012825085356587731,0.004624290210648897
15202,Ptk2,treat,-0.5418925502528789,0.011900093118968537,2.210348400074617e-05,3.745323454994319e-05,-0.17842743772632105,0.04168491172226919,0.00024024777085797903,0.0014543702396114173
15204,Dennd3,treat,-0.6963059589824756,0.027858422869083216,1.510481658767241e-05,2.9496530246313075e-05,0.282128479590816,0.12322357286259454,0.025097490250974904,0.05500149526331771
15206,Slc45a4,treat,-0.5675784890780893,0.025165899855027717,6.34897015913312e-05,7.458127596572039e-05,-0.01723123798352789,0.138523479587448,0.8964103589641036,0.924967708412744
15208,Ptp4a3,treat,-0.29426116152966975,0.034059870638216624,0.00021975583131082546,0.0002340094693162752,1.0395502501903364,0.5010451669844752,0.0160983901609839,0.037701009310833616
15210,Ly6e,treat,-0.22240436327287583,0.016795902072004754,8.84902114697646e-06,1.9379417157772188e-05,-0.27329576832351454,0.034915231014582736,0.00024428735627509513,0.0014672629937356445
15212,Ly6a,treat,0.5262534817432798,0.04546485400004498,0.0001756096015919226,0.00018840666328439481,-0.906945633068747,0.07448596032580601,2.3561725081593068e-06,0.00023189599483177783
15214,Zc3h3,treat,-0.621459516062084,0.025668160989967763,9.318414400355612e-08,1.381724211337623e-06,0.2754624290116757,0.1604024703347357,0.0836916308369163,0.1495555512711306
15216,Gsdmd,treat,-0.5054685455020129,0.022610771631635784,2.6231425036468806e-07,2.12949249127833e-06,0.09298629942892943,0.09055361332440273,0.3023697630236976,0.414392295710188
15218,Eef1d,treat,-0.4332914989284679,0.00783889818610605,1.772798062966907e-05,3.2916994736977835e-05,0.1503824835375617,0.025296226915323676,1.3247293882813569e-05,0.0003976782451920174
15220,Pycrl,treat,-0.47747099945408017,0.022144753193320852,3.5227526464366395e-06,9.371053210585823e-06,0.33487230346396923,0.10269418746035557,0.0018998100189981002,0.006075195693282077
15222,Gfus,treat,-0.5324614406673399,0.01592366233605571,4.020121983091247e-05,5.238274314528415e-05,0.32593355037722127,0.06555416362698893,0.00019353165867479417,0.001259630771540785
15224,Fam83h,treat,-0.46113291846422827,0.03228512994389022,7.589999321601749e-05,8.698865721231223e-05,0.41993793364156234,0.12582798345715335,0.0013998600139986002,0.004872736770038843
15226,Scrib,treat,-0.5864297942357732,0.02033627665754802,4.6628153206890916e-07,2.8198228094420425e-06,0.2942562638796131,0.1176464360504414,0.011998800119988001,0.029276949730971745
15228,Puf60,treat,-0.5718565645790619,0.012489343459652691,1.9038121196562883e-05,3.438738148074827e-05,0.16912847722780064,0.04735758323890709,0.0009229995305909677,0.0036458290677125658
15230,Plec,treat,-0.5414148644398787,0.010714955322900807,1.747206046683336e-05,3.2606550343865775e-05,-0.18451131009846644,0.030294178723193746,5.5834985587386194e-05,0.0006620016003498408
15232,Parp10,treat,-0.2631251186209516,0.03052087643600512,0.00020585100696656503,0.00021964336924238178,-0.03082523571727849,0.14199334112425496,0.8292170782921707,0.875875434786833
15234,Grina,treat,-0.39335609078262057,0.012199795541198087,1.1727321654461582e-05,2.4412757823176563e-05,-0.12179251885108348,0.0409153200675467,0.0047995200479952005,0.013284882403995986
15236,Exosc4,treat,-0.5532497111127096,0.017188879516237543,3.6040723667013954e-08,9.087303188653412e-07,0.3564276321702416,0.08497215658202253,0.0016376094746017446,0.005442559488632929
15238,Gpaa1,treat,-0.5217045036522336,0.023658395902417834,3.767109246420637e-07,2.5420006249681626e-06,0.07218575096039673,0.1291825251457193,0.5724427557244276,0.6698947374092965
15240,Cyc1,treat,-0.5258605079166154,0.01269194891336238,2.4088633521185968e-05,3.9274117615730744e-05,0.27762580204899157,0.038051289094161944,3.620289262467634e-05,0.0005577768298032713
15242,Sharpin,treat,-0.5127023382181916,0.02649242416795459,6.818113096497518e-08,1.2143809626246317e-06,0.16887113109860016,0.37211827587602697,0.5840415958404159,0.6795564354913753
15244,Maf1,treat,-0.6363784529458555,0.015682202437446974,2.577567162276961e-05,4.0627935063603365e-05,0.1727720630368092,0.0738792171825335,0.0212978702129787,0.04797292547972925
15246,Mroh1,treat,-0.5067276736345591,0.01832688598404675,4.581083972030971e-07,2.798737682401274e-06,0.05046325707135554,0.08674511663089526,0.5531446855314468,0.6527476189024298
15248,Bop1,treat,-0.38639629250129853,0.02162947408109836,7.179625984836031e-06,1.6263946487697554e-05,0.099840646541793,0.09014427248542278,0.27857214278572145,0.38920263551945733
15250,Hsf1,treat,-0.5384887212027146,0.02039053450428497,3.424479176997381e-07,2.443423463647985e-06,0.04731829054021508,0.1053002858859841,0.6598340165983402,0.744094656980661
15252,Dgat1,treat,-0.5437286471990711,0.02571701023527833,8.013579420187851e-06,1.7856751716393403e-05,0.7302880543911036,0.19269900106141408,0.0008378676362261129,0.003391418968176616
15254,Fbxl6,treat,-0.5746618535310997,0.028389059137224733,2.966356260246041e-06,8.256199844640524e-06,0.29056490811899,0.21635374149145875,0.17688231176882313,0.27432405274324057
15256,Adck5,treat,-0.5630214884667313,0.033758393324941,8.353058643533677e-07,3.7375705163637445e-06,0.3167769738798338,0.31841605937140055,0.29587041295870414,0.40758964760963357
15258,Cpsf1,treat,-0.5253540049572117,0.021651575225044534,4.689794803731746e-07,2.8300194813767326e-06,0.47760647201926526,0.1253822485954081,0.0007801306301339114,0.003220475641103435
15260,Slc39a4,treat,-0.2938487887144509,0.023801481640983904,1.0154917663870046e-05,2.1687581197648257e-05,-0.08784164971529625,0.08048374550699156,0.27787221277872215,0.388565636338459
15262,Vps28,treat,-0.5172363372768578,0.014781212157878292,3.264305196045019e-07,2.383051760963336e-06,0.16698243281665484,0.05161703033794458,0.001636364110747439,0.005441651781478645
15264,Tmem276-zftraf1,treat,-0.5481103085991986,0.02109410823626597,4.7652607589954703e-07,2.854675018946816e-06,0.3594459426484093,0.12142641690139575,0.0026997300269973002,0.008117029706720957
15266,Cyhr1,treat,-0.6734428072131493,0.024514373153699854,1.7800863418747932e-07,1.8039839533758498e-06,0.2971021808422909,0.15049773475548134,0.049295070492950704,0.09638109240027501
15268,Tmem276,treat,-0.5540840363281371,0.02844002320616318,6.950481828736725e-06,1.581234616037605e-05,0.4315744201246373,0.19076443035219293,0.026797320267973202,0.05816637781928304
15270,Ppp1r16a,treat,-0.5683482113226327,0.02759605964180405,5.619131216794279e-07,3.10530935664947e-06,0.462776002379682,0.2654962141343435,0.0801919808019198,0.14432743954837893
15272,Lrrc14,treat,-0.454713348034142,0.031877359518595744,6.974990700783564e-07,3.4300584738027255e-06,0.38349218949882147,0.23246502427356183,0.09519048095190481,0.16640048399111793
15274,Arhgap39,treat,-0.667319299138634,0.03302565342100018,1.2815032020959848e-06,4.718598495578857e-06,0.6211565293881872,0.5688370043133538,0.3755624437556244,0.48836406506328134
15276,Zfp7,treat,-0.6798432902109829,0.024464989120847425,1.3939806602093174e-06,4.9441296244617775e-06,0.09569463720753532,0.11805230714034075,0.41985801419858015,0.5313567318764812
15278,Commd5,treat,-0.7344040330525863,0.02681573156075468,5.179408504438125e-06,1.2516248927644482e-05,0.5474596705560383,0.15336973441267743,0.0011674355708195228,0.004365889189503147
15280,Rpl8,treat,-0.39967606537726047,0.006693306581086819,1.6901957291276495e-10,5.383273397271564e-08,0.336203931066293,0.021860001549223764,7.740325716063159e-06,0.00034399447542783016
15282,1110038F14Rik,treat,-0.448538366611194,0.01787774543740677,4.781847610004901e-07,2.8574455230517093e-06,0.27523494044665187,0.08092745388531485,0.0013511006324467192,0.004761994298424346
15284,Rbfox2,treat,-0.5938278545243898,0.011967413946532186,2.3983369085398197e-05,3.9186233175612134e-05,-0.3606741211588354,0.05264231733779366,8.431326532129005e-05,0.0008132052338034313
15286,Apol9a,treat,0.11535674546673877,0.040129470364752146,0.004399560043995601,0.004523111278284696,-0.38894459594801206,0.07953097554266196,0.00030820261026654047,0.0017031204039254318
15288,Apol9b,treat,-0.2238243817965578,0.027253221086398192,0.00021432840077649073,0.00022840819422477904,-0.05585160335842166,0.06656427353067051,0.39716028397160286,0.5095832567945032
15290,Myh9,treat,-0.5523608025498984,0.009447765762266138,1.372135576790042e-05,2.7479568788061585e-05,-0.14795098824809777,0.022737057296623325,6.356624425219876e-05,0.0007045103123141517
15292,Gm56741,treat,-0.8482678088092394,0.03597222326812755,1.0055913372635388e-06,4.109087537200493e-06,0.1581294476013988,0.23341845370185693,0.46465353464653536,0.5737612462584188
