,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
8352,Ccdc50,treat,-0.6465641742588061,0.09952285721633465,6.64051375627416e-05,0.00023482329362371648,-0.07934722018513661,0.3918417341311421,0.8088191180881912,0.9108640036897211
8354,Opa1,treat,-1.0694232890921136,0.12634055353398044,9.67292895379628e-05,0.00028583791239798,-1.6844308187938164,0.7036732053537872,0.40315968403159685,0.6687842503930218
8356,Atp13a3,treat,-0.6777884463566168,0.08783851558063338,3.2291288455564596e-05,0.00017611554459410187,0.7558207001794377,0.4689432746199907,0.0903909609039096,0.35266598340165983
8358,Xxylt1,treat,-1.210028303894667,0.1777313536720811,0.00010468766563124635,0.0002980865357162688,-0.7240000914418114,0.5697679780087943,0.1650834916508349,0.4558325193404543
8360,Acap2,treat,-0.6727082462746934,0.08159614264036867,5.0002636894744826e-06,0.00013259332635009725,0.8273174510163068,0.6683303271367314,0.16528347165283472,0.4558325193404543
8362,Ppp1r2,treat,-0.7572942351397417,0.11117675596281629,4.461857611793006e-05,0.00020056270849049752,-0.3313057525820532,0.9261181630037559,0.6772322767723228,0.8400640810235916
8364,Bdh1,treat,-0.33163383700813814,0.1792530172893086,0.0663933606639336,0.08003100245128758,-0.15518849438414709,0.9285130466864232,0.8538146185381462,0.9344620216917602
8366,Dlg1,treat,-0.8537279847520471,0.06364071613811689,0.00016144872630042997,0.0003919664264192257,0.7212226782164378,0.5623124404705787,0.15548445155484453,0.4458073688044039
8368,Senp5,treat,-0.991626366200537,0.11615760092112178,2.8189278743701766e-05,0.0001714704726504831,0.15029353384385752,0.6701633083380721,0.7957204279572043,0.9059750666537357
8370,Pak2,treat,-0.4689857228940012,0.03817380835111675,4.8375731371904955e-06,0.00013259332635009725,0.04147542928641571,0.38539287926920307,0.9018098190180982,0.9580170678954228
8372,Pigx,treat,-0.4660844800528051,0.0992176030790381,0.00014957653873050715,0.00037349261721007635,2.1117808373587605,0.8819051324810072,0.0795920407959204,0.3403104894989953
8374,Nrros,treat,-0.16396053186190518,0.10186894061824167,0.10768923107689231,0.12621450833090828,0.25317716232230764,0.416317274075741,0.48285171482851713,0.7243500942786466
8376,Rnf168,treat,-0.45672715194848557,0.13974887912787326,0.001999800019998,0.0028880859745141737,-0.12364721126096147,0.8355589895925738,0.8676132386761324,0.9411078440374903
8378,Ubxn7,treat,-0.4540505489919738,0.0725063488167329,0.00012493688404828195,0.0003331205546914683,-0.3775880957152515,0.3851098267400196,0.27997200279972,0.5723209913965623
8380,Pcyt1a,treat,-0.5213325363454033,0.14081200001462246,0.0008460896824059657,0.0013692066992661675,0.8405835656300624,0.2709420816970093,0.0044995500449955,0.07968352100960116
8382,Tfrc,treat,-0.6765224630347769,0.1258008959040983,0.00017523385103235305,0.00041319909504573013,-0.43656275257303273,0.39676360064415156,0.2565743425657434,0.5517549750401304
8384,Tnk2,treat,-1.4203303114665005,0.23830979789288764,0.0001744817892369664,0.00041251092092000496,0.17268649906329006,0.8010977797701592,0.8024197580241976,0.9080635104402545
8386,Lrch3,treat,-0.5037480443273437,0.05331587847343522,2.300864122798628e-05,0.00016266963117149443,-0.005868836943715471,0.3344896669279136,0.9857014298570143,0.9942623592619529
8388,Rpl35a,treat,0.03607527703203496,0.02623629326151201,0.17328267173282672,0.1974386636170971,0.41373011245172003,0.15112591054704536,0.0026997300269973002,0.05641193202855447
8390,Osbpl11,treat,-0.5662080821434463,0.1199892083020624,0.00028534895146264716,0.0005811715593819168,-0.31727550571465796,0.5768091163507237,0.5316468353164684,0.7505776273701065
8392,Snx4,treat,-1.0546242561560317,0.11282382966938206,1.6566353847461108e-05,0.00015509036015566433,-0.3106994086344134,0.9304867795596176,0.6765323467653235,0.8399457841936413
8394,Zfp148,treat,-0.36971444407182624,0.05309089275474975,4.474129276482853e-05,0.00020057272537482378,-0.25885983728400913,0.3325254782520661,0.40515948405159485,0.6706551088344928
8396,Heg1,treat,-0.6284302933038137,0.09362738683728844,8.091211020690648e-05,0.0002578619340993673,0.3924431247949305,0.3740150611514329,0.2608739126087391,0.5555668740162231
8398,Hacd2,treat,-0.7873434861450856,0.12071615214997237,6.0872792066312274e-05,0.0002274188695043377,1.4115211953708884,0.6419764874936792,0.029497050294970503,0.23198152625682314
8400,Sec22a,treat,-0.9308478153546542,0.14016432584633595,6.166257351876897e-05,0.00022875397509620433,-0.37242559111287976,0.4532306846073635,0.37666233376662334,0.6486385154587989
8402,Slc49a4,treat,-0.6444135704482546,0.13245822476875616,0.0002705678918100909,0.0005588264129418924,-0.18750186163524468,0.35953603971910036,0.6131386861313869,0.8055813203210066
8404,Hspbap1,treat,-0.6822123393276767,0.2013165735258942,0.0016624259232465863,0.0024418103119686623,1.5640391448698212,0.7005393149142319,0.028197180281971802,0.22566781783360124
8406,Parp14,treat,-0.006181398353794132,0.09437930210238692,0.9443055694430557,0.949629885984418,-0.9619018487271848,0.6589242084197214,0.10788921107889211,0.3744257957803942
8408,Dtx3l,treat,-0.1578932172800402,0.12321142180552502,0.19858014198580143,0.22401383082834705,1.400642870661251,0.8742039710925205,0.15978402159784022,0.4510804996379955
8410,Parp9,treat,-0.3688781405121602,0.13077357417408728,0.0053994600539946005,0.0073937218288042325,-0.5295624310115264,0.7168198841111512,0.39076092390760925,0.6575000181922509
8412,Kpna1,treat,-0.38226880276582265,0.06151676730618692,0.00048517265408069664,0.0008675088558822051,-0.29535199572767795,0.34246622582588615,0.3678632136786321,0.6418470971624458
8414,Fam162a,treat,-0.755997043996169,0.16660316009073145,0.0002321948413301693,0.0005014906246943219,-0.557915412804639,0.5986806662221604,0.30026997300269975,0.5889820287413522
8416,Cd86,treat,0.12449805878611285,0.18232837745047073,0.48825117488251174,0.5173618432767374,-0.554917785992064,0.39380122367429665,0.1494850514948505,0.4360562775498151
8418,Gm56626,treat,-0.6529750638119228,0.11866550333447735,0.00018091288198004315,0.00042231761690883366,-0.4184926028667006,0.5423857018830224,0.38836116388361164,0.6558400955036343
8420,Iqcb1,treat,-1.2698553601391438,0.15805646956536382,7.848831591858547e-05,0.00025510786589000815,-1.2222450787680383,0.5628401617637884,0.0413958604139586,0.2695318473367787
8422,Golgb1,treat,-0.6081186230017869,0.10237770587002284,7.465062126415426e-05,0.0002489739609437203,-0.3844388252555771,0.5654335937830429,0.43395660433956607,0.6906276049640355
8424,Hcls1,treat,-0.06240766975921241,0.06662299314293613,0.34706529347065296,0.3777776973828337,0.20074337695712552,0.5257731619482277,0.6539346065393461,0.8297556833089867
8426,Lrrc58,treat,-1.2238513744783448,0.12410306603913546,2.8712305347087427e-05,0.00017209667516121058,0.6674972571182575,0.7248684065453631,0.3264673532646735,0.6122335569672473
8428,Gsk3b,treat,-0.7740254208863557,0.06925685207931814,1.2615709629304443e-05,0.00014999733427779874,0.03323117641602688,0.4273434768462837,0.9374062593740626,0.9726588114095303
8430,Cox17,treat,-0.0656521160306345,0.05303695498229191,0.21807819218078192,0.2445727580846227,0.1389696691632664,0.3944295553605418,0.6684331566843316,0.836417610116805
8432,Adprh,treat,-0.7051940844963984,0.12699962921247035,0.00017990754113875486,0.00042141569439349986,-0.30232647759448544,0.7915804868038803,0.6717328267173283,0.8376516317414688
8434,Cd80,treat,-0.5589867310828508,0.14649844284771166,0.000763693789659615,0.001259955991265318,-0.27252569629241463,0.21193977743824208,0.1837816218378162,0.47727790923455754
8436,Timmdc1,treat,-0.39194692928459823,0.1622611747112381,0.017298270172982702,0.02236860726149032,-1.1754158790379747,0.6781439130687809,0.07679232076792321,0.33640425431141097
8438,Arhgap31,treat,-0.2962863336109532,0.074614969627258,0.00029841122305900025,0.0005998550286586364,-0.11466152813220674,0.15335133901504078,0.46535346465353467,0.712220411424993
8440,Zbtb20,treat,-0.9634128667794046,0.05438644545848363,1.0635065785520424e-05,0.0001472189254523379,0.8771981141824577,0.14938630965328206,0.0001844625252961451,0.01888746890588269
8442,Tigit,treat,0.10916117607513721,0.1051361772695916,0.30146985301469853,0.33059737504510417,-0.4474527732442237,0.27711168256242846,0.10158984101589841,0.36817102034353894
8444,Zdhhc23,treat,-0.728958376900241,0.1719557992127536,0.0003332528747249213,0.0006504122515561373,-0.9591228078405146,0.37049099965703586,0.015898410158984102,0.17074550609455186
8446,Gramd1c,treat,-0.6711864602100398,0.21206384247559523,0.0015998400159984002,0.0023582057378677716,-1.2052144383561065,0.747192844587454,0.097990200979902,0.3632309361656427
8448,Atp6v1a,treat,-0.9196507240954206,0.15592427072333845,0.0002598917324034209,0.000543736619867065,0.10016407557248498,0.6657570410459415,0.8641135886411359,0.9398699067375492
8450,Naa50,treat,-0.9791081359980129,0.11725514751244437,8.612989793691576e-05,0.0002676619230223754,-0.40210358261746026,0.9831385973506438,0.6107389261073892,0.8041208006802799
8452,Usf3,treat,-0.27342973728689446,0.16475631001899732,0.09569043095690431,0.11332179563641928,0.059706718499772334,0.7886385679523077,0.9296070392960704,0.969602663793771
8454,Sidt1,treat,0.1961784094527714,0.09082288370933318,0.028897110288971104,0.03641487983424721,-0.5927612792013562,0.1260572073219459,0.00014297232559969063,0.016604739396391975
8456,Cd200r1,treat,-0.5114914279479493,0.114827154941861,0.00044225222461380403,0.0008087175429224963,-0.024582756932959676,0.19369375523278337,0.8992100789921008,0.9574244961528561
8458,Cd200r4,treat,-0.6381623750445894,0.15211539972376417,0.000752548901657549,0.0012460972197870688,-0.9531799086450001,0.2584877556257962,0.0017998200179982,0.043632529950888406
8460,Atg3,treat,-0.4595996231019582,0.08165145772679852,8.690230028067283e-05,0.00026950206816608115,1.7231885085754306,0.832894769225936,0.048595140485951406,0.2854266216570831
8462,Btla,treat,-0.8219755349266139,0.15904472732669755,0.00014953772869778353,0.00037349261721007635,-0.10206984156424419,0.43993444252123903,0.8097190280971903,0.9108640036897211
8464,Cd200,treat,-0.47180324994369566,0.14218824471277847,0.0012998700129987,0.0019719170245794376,-0.5340657632866538,0.22399556552687142,0.020997900209979003,0.19711186776059236
8466,Abhd10,treat,-0.6166698231456654,0.1603256296555857,0.0006794733982063293,0.0011409852557640917,1.4205193415474666,0.9143053868164528,0.19718028197180282,0.4896660010776645
8468,Plcxd2,treat,-0.11319187041317322,0.0853099625293468,0.18908109189081093,0.21441211918771794,-0.39325075782598895,0.19232786488112455,0.042195780421957804,0.2704546446763775
8470,Cd96,treat,-0.002754972876559643,0.08291626444573583,0.9734026597340266,0.976335184316475,-0.6389211449517155,0.43552060672397025,0.12068793120687932,0.39248526509216786
8472,Trat1,treat,-0.6492320422184228,0.1195654773248137,0.00010613292212686714,0.00029998826027522943,0.24894511354654578,0.25926189728086324,0.33626637336266374,0.6171247680522176
8474,Dzip3,treat,-1.055633169321994,0.1753096937929369,0.00010339279111155862,0.00029594611245061664,-1.0574932038386884,0.8428235209469203,0.17328267173282672,0.46450545498321877
8476,Cd47,treat,-0.10244889649313837,0.04515686916229735,0.022797720227977204,0.029095787073477677,0.26085533878698947,0.3706298631398844,0.43565643435656437,0.6906276049640355
8478,Bbx,treat,-0.44737779384789594,0.06639717648829738,4.391349737391732e-05,0.00019902675177583428,0.48488460520618526,0.4243422690434496,0.18908109189081093,0.48275612111590477
8480,Cblb,treat,0.01858061021482652,0.037916525970336984,0.6283371662833717,0.6549605110455351,-0.327985962319621,0.10669943178118943,0.0014998500149985001,0.04035476291073133
8482,Alcam,treat,-0.03918349257092776,0.15921685643771782,0.8056194380561944,0.8235953886699355,-0.1557526522681293,0.3088131660746387,0.6078392160783922,0.8024184628854059
8484,Nfkbiz,treat,-1.1178650091106594,0.11686564657977715,1.534991146138081e-05,0.0001517969462141302,0.5395479988171824,0.3250122330132867,0.0993900609939006,0.3649661504437791
8486,Nxpe3,treat,-0.3962726641612969,0.10466334764936192,0.000886394366463007,0.0014233612431241984,-0.5243865162684945,0.2717933113825239,0.057894210578942104,0.3033826732751698
8488,Cep97,treat,0.08232000476549105,0.14963449732095058,0.593940605939406,0.6219625468780443,-1.2081503729327128,0.6000888036059021,0.04839516048395161,0.2854266216570831
8490,Rpl24,treat,0.144425935757283,0.02489786479804127,0.00011968400139632444,0.00032448899993440367,0.4069124531618863,0.2218427680526158,0.059394060593940604,0.30705376667302214
8492,Zbtb11,treat,-0.6830976303175377,0.08771033534335092,5.4058522287851324e-05,0.00021649419431076945,1.4672356245802238,0.6236950857536804,0.023497650234976502,0.2065972980166772
8494,Pcnp,treat,-0.9102533591626941,0.080823664252649,0.00025174204301831596,0.0005313608465061158,-0.5467950128162339,1.0727091071222645,0.7846215378462154,0.9035201452230467
8496,Senp7,treat,-0.447862913111161,0.09025524269174437,0.0003377687204338946,0.0006568601985385006,0.6522236243684343,0.6529198340948098,0.2505749425057494,0.5445479821034432
8498,Tbc1d23,treat,-0.38633080466657,0.09987707515338085,0.000520671607594921,0.0009158978542899033,1.339154569334232,0.7223634892958402,0.08409159084091591,0.3457354018494787
8500,Cmss1,treat,-0.8508506989657889,0.13084992342526922,6.118111589552402e-05,0.0002280138005837664,0.037729027631202214,1.0585570854566375,0.9605039496050395,0.9827503736112875
8502,Arl13b,treat,-1.0026717203257989,0.15612105911665478,6.309029787099104e-05,0.00023044676513245632,1.1662736931837496,0.8190460948103758,0.15008499150084992,0.4365314196594319
8504,4930453N24Rik,treat,-0.1091152944312847,0.14328261659126418,0.44785521447855214,0.4779036198944208,-0.6900048918610763,0.8046425183334188,0.3367663233676632,0.6175979176275921
8506,Zfp654,treat,-0.24800951669280882,0.07273853262279047,0.0011162669603197914,0.001740986008693641,-0.6538839318491816,0.3053368146562749,0.0344965503449655,0.24401667481977013
8508,Cggbp1,treat,-0.865318388717874,0.09394589635568695,2.6351290000252726e-05,0.00016920778634297093,0.3149725263090433,1.0137451883199375,0.7114288571142886,0.861094452842646
8510,Gbe1,treat,-0.36383305878867966,0.13136621222160527,0.0053994600539946005,0.0073937218288042325,0.24550107140339938,0.3740837249662353,0.5127487251274873,0.7415775074679037
8512,Samsn1,treat,-0.42519737236231575,0.05028711921988073,6.383393187212577e-06,0.00013800288128545287,-0.06617173000037656,0.11098223320991979,0.5526447355264473,0.7662153829036863
8514,Nrip1,treat,-0.6801877362261252,0.06240658633407293,2.9708724964122694e-05,0.00017250757474160196,0.3642740559572753,0.12017126838410287,0.0024997500249975004,0.05427718097755442
8516,Usp25,treat,-0.292378882376409,0.05418365041524172,0.0006681438277548545,0.001125366028940217,0.1018828639889286,0.358218394320507,0.7499250074992501,0.8839097208995172
8518,Btg3,treat,-0.6050554573758529,0.073822074176037,8.444736905922854e-05,0.0002641936911446456,2.045002644935155,0.7638365015948251,0.12298770122987701,0.39549296841082154
8520,D16Ertd472e,treat,-0.26773539057385887,0.052395148635043,0.00017727872715489365,0.00041701835299648557,-0.21431065683467013,0.20849755928014038,0.30126987301269875,0.5906754693447452
8522,Mir155hg,treat,-0.8752511865286217,0.16337710309230216,0.0001420333403728545,0.0003602409861970723,-1.781929152896688,0.4796045253681569,0.0006517931616509166,0.026481515026310586
8524,Atp5j,treat,-0.28483650592353893,0.06093573551510375,0.00013005541768716685,0.0003408824595830201,0.8546904198631958,0.44593189706099073,0.05749425057494251,0.3028758305604039
8526,Usp16,treat,-0.9116995868498409,0.10143693266003377,1.2869477007753545e-05,0.00014999733427779874,-0.28393150779242077,0.5924550022317504,0.5458454154584541,0.7610139600221998
8528,Cct8,treat,-1.0229534293604077,0.08768399947411425,1.1089645975048053e-05,0.00014789707076732773,1.1033964360408914,0.6809726637372681,0.08149185081491851,0.3431194306978049
8530,Tiam1,treat,-0.9256159286286936,0.11041655635288829,2.7882120400891204e-05,0.00017144839764791984,0.33897073081446244,0.20219547893050926,0.09519048095190481,0.359803596679607
8532,Sod1,treat,-0.504082021923134,0.08111302355439928,0.000123305201916463,0.00033045311870454427,0.8566283966818435,0.5961500050007758,0.09559044095590441,0.36001407400738056
8534,Scaf4,treat,-0.9657765931813336,0.09682865880335069,7.76193800584137e-06,0.00013840232898162976,0.3286822306644845,0.8042925265210956,0.6327367263273672,0.8162973937687604
